member_id,prioritization_score,true,outreach,signup_date,rank
3279,0.62847435,0,0,2024-09-12,1266
7601,0.62842673,1,0,2024-12-28,1267
2170,0.6284059,0,1,2024-10-17,1268
593,0.6283871,1,1,2025-03-21,1269
9122,0.62834823,0,1,2024-12-04,1270
2004,0.62828016,0,0,2025-01-21,1271
9687,0.62828016,0,1,2024-03-06,1272
9206,0.62825596,0,0,2024-06-11,1273
7534,0.6282205,0,1,2025-04-13,1274
5421,0.62821096,0,0,2025-05-19,1275
2023,0.6281909,0,0,2024-01-11,1276
4932,0.6281629,0,0,2025-02-06,1277
8047,0.628156,0,1,2024-10-15,1278
3078,0.62797,0,0,2024-07-25,1279
1120,0.6279608,0,1,2024-01-15,1280
4110,0.62793136,0,1,2025-05-22,1281
7952,0.6278258,1,1,2024-11-14,1282
2359,0.62781143,1,1,2025-01-02,1283
918,0.6277819,0,0,2024-02-11,1284
9262,0.62775594,0,1,2024-02-07,1285
1284,0.6277534,0,0,2024-01-05,1286
8447,0.6277351,0,1,2024-12-06,1287
712,0.62772536,1,0,2025-01-06,1288
1248,0.6276976,0,0,2024-05-17,1289
9958,0.627694,0,0,2024-11-10,1290
3912,0.6276888,0,0,2025-04-04,1291
7823,0.62767655,1,0,2024-12-05,1292
8213,0.6276345,0,0,2024-12-05,1293
3755,0.62762576,0,1,2024-03-24,1294
1083,0.6275891,1,1,2024-08-10,1295
4888,0.62758845,1,0,2025-02-03,1296
7926,0.6275785,0,1,2025-05-25,1297
1323,0.6275652,0,0,2024-02-18,1298
2374,0.6275438,0,1,2024-10-28,1299
4449,0.62749225,0,0,2025-02-20,1300
6278,0.6274865,0,0,2024-03-03,1301
4950,0.6274845,0,0,2025-01-15,1302
7842,0.6274403,0,0,2025-04-03,1303
5979,0.6273168,0,0,2024-01-16,1304
1002,0.6273132,0,0,2025-04-20,1305
8884,0.6273038,1,0,2024-06-19,1306
7065,0.62726635,1,0,2024-09-16,1307
9439,0.62724364,0,0,2024-05-31,1308
6279,0.6272293,0,0,2024-08-16,1309
5122,0.62717825,0,1,2024-09-20,1310
3716,0.62711936,1,0,2024-08-18,1311
2697,0.6271091,0,0,2024-08-11,1312
8719,0.6271019,0,1,2025-03-14,1313
7608,0.6270237,0,0,2025-05-25,1314
3684,0.6269853,0,1,2025-05-20,1315
1391,0.6269597,0,0,2024-08-28,1316
5071,0.6269587,0,0,2024-08-28,1317
1882,0.62693375,0,0,2025-05-18,1318
7356,0.6269092,0,1,2024-02-04,1319
1552,0.62689894,0,0,2024-12-16,1320
1864,0.6268922,1,1,2025-01-17,1321
6804,0.6268544,1,1,2024-11-25,1322
4012,0.62680614,0,1,2024-03-27,1323
3426,0.62679553,0,0,2024-12-28,1324
7238,0.62679124,0,0,2024-05-08,1325
8853,0.6267752,1,0,2024-12-21,1326
2285,0.62673587,0,0,2024-11-07,1327
3632,0.62671417,0,1,2024-06-13,1328
6171,0.62668145,1,0,2024-08-24,1329
36,0.626643,0,1,2024-08-20,1330
2717,0.6265243,1,0,2024-03-24,1331
7080,0.6265078,0,0,2024-03-06,1332
2185,0.6264723,0,1,2024-05-25,1333
3134,0.6264548,1,1,2024-09-15,1334
557,0.6264513,0,0,2025-02-20,1335
454,0.62639576,0,1,2024-03-24,1336
7382,0.6262988,0,0,2024-06-14,1337
727,0.6262888,0,0,2025-05-08,1338
6447,0.6262698,0,0,2024-11-06,1339
9936,0.62626636,0,1,2024-07-10,1340
3612,0.62623155,0,0,2025-02-03,1341
2257,0.626229,0,1,2024-06-12,1342
7936,0.6262153,0,1,2024-05-22,1343
569,0.6262097,1,1,2025-05-22,1344
9235,0.62613696,0,0,2025-03-23,1345
177,0.62612027,0,1,2024-04-11,1346
6648,0.6261128,0,0,2024-12-16,1347
5527,0.6260195,0,1,2024-10-08,1348
3929,0.62601125,0,1,2024-07-18,1349
9499,0.6260068,0,1,2024-04-09,1350
7398,0.6259574,0,0,2024-03-06,1351
4013,0.6259502,1,0,2025-05-22,1352
8663,0.6259191,0,0,2024-02-18,1353
1429,0.62590826,0,1,2024-02-14,1354
6317,0.6258671,0,1,2025-03-14,1355
776,0.6258626,0,1,2024-12-30,1356
1377,0.62582904,0,1,2024-07-09,1357
8687,0.6258284,0,0,2024-05-05,1358
4063,0.6258134,0,0,2024-08-30,1359
7953,0.6257833,1,1,2025-03-15,1360
9642,0.62578005,0,1,2025-04-25,1361
9384,0.6257045,1,0,2024-08-10,1362
8715,0.6256539,1,0,2024-06-27,1363
8863,0.62561166,1,0,2024-01-02,1364
5368,0.62558067,1,1,2024-10-21,1365
1359,0.6255124,0,1,2024-07-30,1366
7815,0.6255086,1,0,2024-02-16,1367
4996,0.6254629,0,0,2024-06-05,1368
9715,0.6254623,0,1,2025-03-16,1369
1198,0.6253278,1,1,2024-09-06,1370
2295,0.62526816,0,0,2024-12-05,1371
4269,0.6252419,0,0,2024-01-20,1372
411,0.6251515,0,1,2025-01-22,1373
1191,0.62508726,1,1,2025-05-12,1374
5406,0.6250722,1,0,2024-07-01,1375
4472,0.6250661,0,0,2025-05-01,1376
9543,0.62502515,0,1,2024-02-28,1377
7305,0.6250204,0,0,2025-03-17,1378
2247,0.6249935,0,0,2024-03-12,1379
4337,0.62498623,1,0,2024-09-21,1380
7056,0.6249167,1,1,2025-05-25,1381
314,0.624858,0,1,2024-02-20,1382
9135,0.62482774,0,1,2024-05-22,1383
6697,0.62482166,1,1,2025-01-22,1384
8032,0.6248059,1,0,2024-06-20,1385
1092,0.6245553,0,0,2024-03-29,1386
7347,0.62452376,0,0,2024-10-13,1387
83,0.62448347,0,1,2025-02-16,1388
1141,0.6244701,0,0,2024-06-28,1389
4642,0.62441504,0,1,2024-01-18,1390
5960,0.62441427,0,0,2025-03-16,1391
1372,0.6244105,0,0,2025-03-30,1392
2954,0.62438095,0,1,2024-12-11,1393
3496,0.62437415,0,1,2025-01-12,1394
8271,0.6243493,0,0,2025-05-08,1395
950,0.6242909,1,1,2024-12-10,1396
110,0.62427276,1,1,2024-08-10,1397
1015,0.62419397,1,1,2025-03-12,1398
3971,0.62415785,0,1,2024-11-02,1399
8655,0.62415785,0,1,2024-06-07,1400
9319,0.6241042,0,1,2025-05-28,1401
6862,0.62405866,0,0,2024-11-28,1402
6287,0.6240547,0,0,2024-04-08,1403
4391,0.62402815,1,1,2024-09-12,1404
9485,0.6239287,0,0,2024-05-02,1405
9928,0.6239089,1,1,2024-05-31,1406
269,0.6239068,1,1,2024-05-06,1407
8145,0.6238717,0,0,2025-02-13,1408
3549,0.62379014,0,1,2025-04-06,1409
6191,0.6237726,1,0,2024-11-02,1410
8290,0.6237604,0,0,2024-05-27,1411
7621,0.623707,0,0,2024-08-07,1412
7493,0.6236921,0,0,2024-08-11,1413
723,0.6236727,1,0,2024-04-19,1414
109,0.6236162,0,1,2025-01-13,1415
7452,0.6236056,0,1,2024-03-28,1416
6533,0.6236005,0,1,2025-03-24,1417
1977,0.62357104,0,1,2024-05-06,1418
1732,0.62350273,0,1,2025-05-02,1419
6333,0.62350273,0,0,2024-12-02,1420
3480,0.6235021,0,1,2024-01-27,1421
5897,0.6234934,0,0,2024-11-05,1422
9357,0.623426,0,0,2025-05-10,1423
1133,0.62341356,1,0,2024-09-17,1424
2349,0.62332046,0,1,2024-07-09,1425
4570,0.6233108,0,0,2024-05-25,1426
3972,0.62328875,0,0,2024-09-16,1427
5543,0.62324077,0,1,2024-01-09,1428
8997,0.6232302,0,0,2025-05-15,1429
3085,0.62316686,0,1,2024-07-23,1430
3404,0.6230625,0,0,2024-03-30,1431
1711,0.6230127,0,0,2024-04-18,1432
6659,0.6229744,1,0,2024-03-15,1433
3602,0.62293774,1,0,2024-09-11,1434
3574,0.6229292,0,1,2024-07-15,1435
4426,0.6229091,0,1,2024-11-06,1436
31,0.62284034,1,0,2025-05-06,1437
8216,0.62280446,0,1,2025-02-25,1438
835,0.62278455,0,0,2024-01-12,1439
7718,0.6227648,0,0,2024-10-26,1440
7845,0.62274456,0,0,2024-05-14,1441
1036,0.62269497,0,0,2024-07-22,1442
3807,0.62268895,1,1,2025-01-09,1443
1630,0.62266517,0,0,2024-04-19,1444
499,0.622627,0,1,2024-01-20,1445
7303,0.62260765,0,0,2024-10-19,1446
6436,0.6224586,0,0,2024-05-09,1447
2510,0.6223165,0,1,2024-09-16,1448
4725,0.62228423,0,1,2024-07-24,1449
7344,0.62225413,1,0,2024-09-19,1450
6513,0.6221874,0,0,2025-05-10,1451
5276,0.62213725,0,0,2024-04-30,1452
5440,0.6221075,1,0,2024-11-13,1453
6215,0.62203014,1,1,2024-11-04,1454
3167,0.6219758,0,0,2024-03-23,1455
4618,0.6219489,0,0,2024-12-07,1456
6281,0.6218731,1,1,2024-11-02,1457
4846,0.62184,0,0,2024-07-02,1458
6179,0.62182325,0,1,2024-08-11,1459
1573,0.6217766,0,0,2025-02-20,1460
5770,0.62171996,0,0,2024-01-06,1461
3503,0.621706,0,1,2024-07-21,1462
3361,0.62167126,0,1,2024-05-14,1463
8172,0.6216566,1,0,2025-04-16,1464
480,0.6216524,0,0,2025-02-13,1465
6492,0.6216107,1,1,2024-10-30,1466
4808,0.6216028,0,1,2025-04-13,1467
6045,0.6215967,0,1,2024-04-26,1468
3032,0.62157506,0,0,2024-04-19,1469
3521,0.6215704,1,0,2024-01-07,1470
5020,0.6215533,0,1,2024-05-13,1471
3987,0.62155235,1,0,2024-06-16,1472
3678,0.62148637,0,0,2025-02-21,1473
9009,0.6213592,0,0,2025-02-26,1474
1662,0.6213527,0,0,2024-10-29,1475
6421,0.6213504,0,0,2024-06-04,1476
9787,0.62124,0,0,2025-04-28,1477
4379,0.62118655,1,0,2025-03-31,1478
8086,0.6211824,0,0,2024-10-18,1479
9925,0.62117094,1,1,2025-05-26,1480
5400,0.62114626,0,0,2024-04-14,1481
5190,0.62111694,0,0,2025-02-12,1482
9411,0.62109095,0,1,2024-11-09,1483
2562,0.62106246,0,1,2024-10-14,1484
3160,0.62101185,0,1,2025-02-02,1485
6211,0.6209719,0,1,2025-01-28,1486
4598,0.6209454,0,1,2024-11-16,1487
3104,0.62087846,0,0,2024-08-19,1488
7277,0.6208476,0,1,2024-03-27,1489
7582,0.6207326,0,0,2024-01-31,1490
7937,0.6206939,0,0,2024-04-03,1491
7996,0.62068367,1,1,2025-03-16,1492
3088,0.6206562,1,0,2024-09-04,1493
9230,0.6205552,1,0,2024-07-08,1494
2041,0.6205408,0,0,2024-01-10,1495
4667,0.62053776,0,1,2025-01-25,1496
9311,0.620396,1,0,2025-01-14,1497
4701,0.6203677,0,1,2024-09-04,1498
6218,0.6202886,0,0,2025-03-05,1499
7989,0.62026554,1,0,2024-02-02,1500
3603,0.62007695,0,0,2024-08-14,1501
3726,0.6200328,0,0,2024-05-15,1502
1424,0.61997944,0,0,2024-03-15,1503
6762,0.61994016,1,0,2025-05-02,1504
6220,0.6199152,0,0,2025-03-18,1505
2095,0.61989284,1,0,2024-11-23,1506
3721,0.61988264,0,1,2024-04-21,1507
9115,0.61985254,0,0,2025-04-05,1508
504,0.61985195,1,1,2024-11-06,1509
324,0.6197309,0,0,2024-03-01,1510
5809,0.6197271,0,0,2025-01-10,1511
6484,0.61971164,1,0,2025-04-01,1512
4182,0.6196771,0,1,2025-03-18,1513
295,0.61966527,1,0,2025-01-11,1514
6157,0.619656,0,0,2024-04-10,1515
4482,0.6196281,0,1,2025-04-03,1516
4636,0.61954635,0,1,2024-05-19,1517
5403,0.6194787,1,1,2024-08-19,1518
7692,0.6194545,0,1,2024-04-28,1519
3467,0.61943316,0,1,2024-09-22,1520
1056,0.6194077,0,0,2024-05-01,1521
6674,0.6194005,1,1,2024-02-29,1522
4829,0.6193685,1,1,2025-04-09,1523
2988,0.61933523,1,1,2025-05-21,1524
2861,0.61922026,0,0,2024-11-14,1525
2072,0.61916614,0,0,2024-04-08,1526
5402,0.61905396,1,0,2024-09-26,1527
7667,0.61896735,0,0,2024-09-16,1528
5223,0.61896735,1,0,2024-12-11,1529
7133,0.618953,0,0,2025-04-19,1530
797,0.61894834,0,0,2024-10-20,1531
2876,0.618946,0,1,2024-06-06,1532
1049,0.6188524,1,1,2024-10-23,1533
773,0.61883265,0,1,2024-03-17,1534
7399,0.61873037,0,0,2025-04-05,1535
9539,0.61867726,1,0,2024-07-08,1536
118,0.6186311,0,0,2024-06-03,1537
2215,0.6185798,0,1,2025-01-19,1538
9507,0.61852056,0,1,2024-03-28,1539
6593,0.6185174,0,1,2024-02-19,1540
7843,0.61846024,1,1,2024-06-19,1541
7637,0.61833286,0,1,2025-01-31,1542
5134,0.6182695,1,1,2024-02-28,1543
9234,0.6182349,1,1,2024-05-27,1544
5516,0.61822563,1,0,2024-09-22,1545
408,0.61814857,1,0,2024-10-27,1546
1726,0.61809796,0,1,2024-04-18,1547
1193,0.61808056,0,0,2024-03-26,1548
5689,0.6180741,0,0,2024-09-29,1549
6625,0.61782765,0,0,2024-08-06,1550
7864,0.6176974,0,1,2024-02-19,1551
2486,0.61765987,1,1,2025-03-31,1552
6023,0.6175575,0,0,2025-02-12,1553
9136,0.617478,0,0,2024-09-08,1554
9870,0.6174005,0,0,2024-08-16,1555
3518,0.6173781,0,1,2024-05-08,1556
4559,0.6173589,1,1,2024-08-21,1557
4298,0.6172022,0,0,2024-04-19,1558
4532,0.61720186,0,1,2025-04-10,1559
4793,0.6172008,1,1,2025-01-06,1560
8555,0.61719936,0,1,2024-05-18,1561
2785,0.61710787,0,1,2025-02-12,1562
7280,0.617101,1,0,2025-04-20,1563
9011,0.6170998,1,1,2025-03-13,1564
8190,0.61709625,0,0,2024-12-15,1565
1997,0.61709285,0,1,2024-01-04,1566
9780,0.61699677,0,1,2024-10-20,1567
5971,0.6169827,1,0,2024-09-06,1568
6976,0.6169716,1,0,2024-03-20,1569
1186,0.6169458,0,0,2024-01-12,1570
6263,0.6168549,1,1,2024-10-04,1571
5607,0.6167568,1,1,2024-08-15,1572
6592,0.6167241,0,1,2025-01-23,1573
6517,0.6166513,0,0,2024-05-21,1574
3564,0.6166474,0,1,2024-07-16,1575
2032,0.6165708,1,0,2025-05-17,1576
9699,0.6165294,0,0,2024-03-30,1577
3193,0.6165217,0,1,2025-03-26,1578
1106,0.6165217,0,0,2024-02-13,1579
2200,0.61651826,0,1,2024-04-04,1580
3944,0.6165134,0,0,2024-09-29,1581
7533,0.61648315,0,0,2024-08-27,1582
8389,0.6164411,0,0,2024-04-12,1583
2235,0.6163933,0,0,2024-12-04,1584
6703,0.6163907,0,0,2025-01-17,1585
960,0.6163775,0,0,2024-04-29,1586
4621,0.6163735,0,0,2024-05-13,1587
1516,0.6163614,0,0,2024-06-24,1588
6693,0.616306,0,0,2024-07-21,1589
4487,0.6162657,1,0,2025-05-15,1590
1225,0.6162651,0,1,2024-04-02,1591
7536,0.6162636,0,0,2024-12-17,1592
5957,0.6162085,0,0,2024-01-09,1593
8381,0.6161937,0,0,2024-08-23,1594
5100,0.61616033,0,0,2024-07-08,1595
6040,0.6161076,0,0,2024-04-27,1596
9258,0.6160891,1,1,2025-05-26,1597
2712,0.6160784,1,0,2025-05-19,1598
9759,0.61602545,0,1,2024-12-24,1599
2669,0.6160147,0,1,2024-06-19,1600
9988,0.6159271,0,0,2024-03-08,1601
7665,0.6158801,0,0,2025-03-18,1602
7475,0.6158786,0,0,2025-02-23,1603
1099,0.6158519,0,0,2024-02-02,1604
5484,0.6158451,0,0,2024-04-14,1605
2907,0.61578345,0,0,2024-05-17,1606
4497,0.61578304,0,0,2024-02-17,1607
1673,0.6157721,0,0,2024-12-16,1608
7494,0.6157549,0,0,2025-03-21,1609
6062,0.61570334,1,0,2024-03-14,1610
9184,0.6156381,0,0,2024-02-22,1611
1505,0.6156204,0,0,2024-10-03,1612
6318,0.61552656,0,0,2024-12-29,1613
1386,0.61551857,0,1,2024-09-29,1614
2051,0.615496,0,0,2024-04-12,1615
6989,0.6154927,0,1,2024-03-01,1616
6297,0.6154397,0,0,2025-02-01,1617
8987,0.6153746,0,1,2024-09-06,1618
2284,0.6153645,0,0,2024-12-19,1619
3522,0.61536384,1,0,2025-05-12,1620
6755,0.6153072,0,0,2024-08-22,1621
6688,0.61529523,1,0,2024-04-06,1622
166,0.61529094,0,0,2024-03-27,1623
304,0.6152447,0,0,2025-02-19,1624
87,0.61521184,1,1,2024-10-07,1625
4402,0.6152,0,0,2024-11-21,1626
3025,0.6151823,0,0,2024-07-21,1627
3142,0.61511755,0,0,2024-09-27,1628
1068,0.61510754,0,1,2024-05-20,1629
4078,0.61495316,1,0,2024-04-20,1630
3150,0.6149064,0,0,2025-02-28,1631
1176,0.6148909,0,0,2025-02-05,1632
9810,0.6148883,0,0,2024-08-20,1633
4969,0.61486727,1,1,2025-03-27,1634
3389,0.6146668,0,1,2024-06-19,1635
2800,0.61464906,0,1,2024-05-27,1636
7017,0.61462355,0,0,2024-01-26,1637
478,0.61458766,0,1,2024-02-15,1638
2126,0.61449915,0,0,2025-03-10,1639
2630,0.6144494,0,0,2025-01-12,1640
7226,0.6143753,0,1,2024-07-21,1641
6575,0.6142741,0,0,2024-11-19,1642
8014,0.61427236,1,1,2025-05-15,1643
6798,0.6142196,0,0,2024-10-06,1644
4729,0.6142179,0,0,2024-05-29,1645
9672,0.61413574,0,1,2025-02-17,1646
6775,0.6141213,1,0,2025-01-10,1647
2505,0.6140828,0,0,2025-04-05,1648
8551,0.61405396,0,1,2024-01-31,1649
8693,0.61398685,0,0,2024-11-28,1650
5380,0.61397684,1,1,2025-01-08,1651
8726,0.61396855,1,0,2024-11-30,1652
8101,0.6139611,0,0,2024-01-25,1653
8733,0.613883,0,1,2024-05-27,1654
6288,0.613852,1,0,2024-05-27,1655
708,0.6138495,0,0,2025-02-03,1656
6199,0.6138344,0,0,2024-07-02,1657
9577,0.61382073,0,0,2024-03-12,1658
2528,0.6138032,0,1,2024-10-15,1659
5002,0.61380064,0,1,2024-07-27,1660
9823,0.6137682,1,0,2024-08-08,1661
9576,0.61372715,0,1,2024-11-15,1662
6058,0.6136715,1,1,2024-05-17,1663
720,0.6136279,1,1,2025-05-27,1664
9688,0.61361384,1,0,2025-01-18,1665
8956,0.61361164,1,0,2024-12-09,1666
7882,0.61359894,0,0,2025-01-15,1667
5286,0.61353713,1,1,2024-02-12,1668
9968,0.61353254,1,1,2024-10-31,1669
6295,0.61352444,1,0,2025-02-10,1670
5021,0.6135227,1,0,2024-12-12,1671
5008,0.6135196,0,1,2024-04-28,1672
3393,0.61351854,1,1,2025-03-02,1673
1034,0.6134796,0,1,2024-09-01,1674
6945,0.613393,0,0,2024-05-27,1675
2280,0.6133874,0,1,2025-03-16,1676
9698,0.61333656,0,1,2024-05-22,1677
6463,0.61332047,0,0,2024-03-24,1678
8412,0.6133198,0,1,2025-02-02,1679
3866,0.6131793,1,0,2025-02-23,1680
2575,0.6130725,1,0,2024-09-19,1681
800,0.61303663,1,0,2024-06-07,1682
9188,0.61294794,0,0,2025-03-03,1683
6005,0.61294544,0,0,2024-08-30,1684
8147,0.6129289,0,0,2025-02-21,1685
75,0.61292845,1,1,2024-10-01,1686
2666,0.61286986,1,0,2024-02-13,1687
9236,0.6127848,1,0,2024-08-18,1688
5715,0.6127656,0,1,2024-05-12,1689
370,0.6126929,0,1,2024-06-21,1690
1364,0.6126929,1,1,2025-02-22,1691
8260,0.612607,0,0,2025-05-10,1692
6030,0.61260664,1,0,2024-12-31,1693
740,0.6126041,0,0,2025-03-19,1694
5869,0.6126021,1,0,2025-02-13,1695
2714,0.6125873,1,1,2025-05-23,1696
658,0.6125421,0,1,2024-07-16,1697
5686,0.6124976,0,1,2024-09-12,1698
4655,0.6123752,0,1,2025-02-14,1699
9738,0.6123731,1,1,2025-03-10,1700
8667,0.6123683,0,0,2024-11-27,1701
9199,0.6123258,1,1,2025-05-30,1702
1698,0.6122661,0,0,2024-06-28,1703
1315,0.61224,1,0,2024-11-09,1704
1255,0.6122293,0,0,2024-10-31,1705
6282,0.61222285,0,1,2025-04-01,1706
7939,0.6121302,0,1,2024-12-12,1707
6953,0.61211586,1,0,2025-05-15,1708
4205,0.6120914,0,1,2025-01-03,1709
6048,0.6119328,0,1,2024-05-29,1710
4730,0.6119275,0,1,2024-03-13,1711
7319,0.6119014,0,1,2024-11-21,1712
4172,0.6118484,0,0,2025-05-16,1713
9404,0.6117669,0,0,2025-01-30,1714
4637,0.6117657,0,0,2024-05-12,1715
2267,0.61172265,0,0,2024-12-05,1716
621,0.6114981,0,1,2024-12-02,1717
419,0.61145943,0,0,2024-11-28,1718
7877,0.6114401,1,1,2025-04-24,1719
6767,0.61142904,0,0,2024-06-05,1720
7931,0.6113701,0,0,2024-11-05,1721
6445,0.6113664,0,0,2025-03-09,1722
3947,0.6113584,0,0,2024-11-25,1723
6850,0.611307,0,0,2024-04-11,1724
3561,0.6112637,0,0,2024-11-25,1725
6824,0.6112283,0,1,2024-04-14,1726
4114,0.6111822,0,1,2024-06-03,1727
2360,0.6111677,0,1,2024-05-10,1728
8622,0.61107385,0,0,2024-06-17,1729
7915,0.61098975,1,0,2025-05-11,1730
692,0.6108806,0,0,2024-08-01,1731
4794,0.6107829,1,0,2024-04-03,1732
2768,0.61077946,1,0,2024-01-05,1733
6672,0.6107368,1,0,2025-01-01,1734
5156,0.61064726,1,1,2025-01-30,1735
7830,0.6106403,0,0,2024-10-16,1736
8874,0.6106141,0,1,2024-09-23,1737
3284,0.6105872,1,1,2025-03-09,1738
3356,0.6105508,0,0,2024-09-27,1739
4761,0.6105136,1,1,2025-01-15,1740
2713,0.61044127,0,0,2024-04-23,1741
4033,0.6104369,0,1,2025-01-09,1742
7184,0.61040455,1,0,2025-02-12,1743
843,0.61037534,0,1,2025-01-10,1744
1491,0.61032623,0,0,2025-03-13,1745
6060,0.6103028,0,0,2024-04-29,1746
289,0.61028296,0,0,2025-05-14,1747
7520,0.610255,0,1,2024-06-27,1748
9323,0.61023164,0,0,2024-01-01,1749
1958,0.61022186,0,1,2025-03-09,1750
3757,0.61016965,0,0,2024-11-29,1751
2281,0.6101685,0,0,2025-05-28,1752
4677,0.6101271,0,0,2024-05-06,1753
4419,0.6100831,0,0,2025-03-31,1754
1569,0.6100775,0,1,2025-02-01,1755
2606,0.6100754,0,0,2025-04-07,1756
6695,0.6100341,0,0,2025-01-12,1757
443,0.61003214,1,0,2025-02-25,1758
8878,0.60994697,0,0,2024-11-16,1759
6633,0.6099401,0,0,2024-02-19,1760
3923,0.60993224,1,0,2025-05-13,1761
5338,0.6099311,0,0,2025-02-25,1762
4223,0.60990256,0,0,2024-04-11,1763
6257,0.6098497,1,0,2025-05-22,1764
258,0.6098373,0,1,2024-07-30,1765
4479,0.6098068,0,1,2024-07-02,1766
9192,0.60976654,0,1,2024-01-14,1767
4613,0.60973597,0,1,2024-01-02,1768
4049,0.60969967,1,0,2024-01-15,1769
5685,0.60967463,1,0,2025-05-04,1770
6599,0.6096372,0,1,2024-06-09,1771
2317,0.6096323,1,1,2024-06-06,1772
3001,0.6095925,0,1,2024-07-21,1773
6446,0.60958326,0,1,2024-08-20,1774
641,0.6095737,0,1,2024-04-28,1775
3691,0.6095718,0,0,2024-09-02,1776
8250,0.6095381,0,0,2024-02-05,1777
4160,0.6095273,1,1,2025-01-31,1778
5830,0.60952556,0,1,2024-07-29,1779
1085,0.6095007,1,0,2025-05-03,1780
6870,0.6094902,1,0,2025-01-09,1781
1313,0.6094652,0,0,2025-05-10,1782
1829,0.6094448,0,0,2025-04-06,1783
8360,0.60939103,0,0,2025-01-09,1784
3895,0.6093401,0,1,2024-06-27,1785
4201,0.60932213,0,1,2025-01-21,1786
7519,0.60931844,0,0,2024-09-19,1787
195,0.6093102,0,1,2025-02-24,1788
2813,0.6091759,0,1,2025-02-21,1789
501,0.609145,1,1,2024-12-17,1790
7906,0.60912263,0,1,2024-04-15,1791
2711,0.6091147,0,0,2025-03-13,1792
1097,0.6090214,0,0,2024-04-30,1793
9342,0.6090193,1,0,2024-04-02,1794
4054,0.60901016,1,1,2024-04-01,1795
8913,0.60895246,1,1,2024-09-12,1796
8702,0.6089065,0,0,2024-09-28,1797
7180,0.6088829,0,0,2024-01-05,1798
8758,0.6088605,1,0,2025-04-02,1799
2229,0.60883766,1,1,2025-05-16,1800
4439,0.6088199,1,1,2025-01-31,1801
9464,0.6087988,0,1,2024-10-05,1802
8784,0.608793,0,1,2024-11-05,1803
7824,0.60873795,0,1,2024-11-19,1804
5687,0.60869455,0,0,2025-04-09,1805
6613,0.60867757,0,0,2024-12-30,1806
6406,0.60867023,0,0,2024-03-11,1807
8848,0.6086222,0,0,2025-04-14,1808
244,0.60861284,0,1,2024-07-16,1809
5392,0.6085075,1,0,2025-01-02,1810
8506,0.6084646,1,0,2024-05-23,1811
2132,0.60845774,0,1,2025-05-29,1812
7407,0.60842514,0,1,2024-01-27,1813
774,0.6084108,0,1,2025-04-20,1814
1606,0.6083847,0,1,2024-10-26,1815
831,0.6083703,1,0,2025-04-09,1816
6042,0.6083166,0,0,2024-06-23,1817
137,0.60831547,1,1,2024-02-09,1818
4790,0.60828954,0,0,2024-04-18,1819
6379,0.6082836,0,0,2025-03-18,1820
1252,0.6082538,0,0,2024-04-18,1821
1320,0.60825336,0,1,2024-08-20,1822
6764,0.60821337,1,1,2025-04-16,1823
7958,0.60813534,0,0,2024-07-22,1824
6367,0.6081261,0,0,2025-01-13,1825
8578,0.6081222,0,0,2025-02-17,1826
1458,0.6081139,0,1,2025-05-18,1827
7628,0.6080994,0,0,2024-06-02,1828
3049,0.60807425,0,1,2024-10-28,1829
3665,0.6079927,0,1,2024-10-24,1830
1110,0.6079334,0,0,2024-07-15,1831
6284,0.6078791,0,1,2025-01-25,1832
85,0.607874,0,0,2025-02-12,1833
2955,0.607866,0,0,2025-04-08,1834
8992,0.6078543,0,0,2024-12-02,1835
67,0.6078097,0,0,2024-06-20,1836
2936,0.6077752,1,0,2025-03-04,1837
3349,0.60777366,0,0,2024-09-23,1838
6031,0.6077602,1,1,2025-03-26,1839
54,0.6076936,0,0,2024-08-01,1840
5844,0.6076898,1,0,2024-07-03,1841
3069,0.6076375,0,1,2025-03-26,1842
9060,0.6076278,0,0,2025-04-14,1843
430,0.60759383,0,1,2024-03-05,1844
1976,0.6075519,0,0,2025-02-27,1845
1330,0.60753214,0,1,2024-03-22,1846
6210,0.6075048,0,1,2024-05-16,1847
9682,0.6074819,1,1,2025-02-12,1848
2501,0.6074485,1,0,2024-04-24,1849
1830,0.60742646,0,1,2024-08-15,1850
9752,0.60739595,0,0,2024-06-30,1851
503,0.60738075,0,0,2024-09-13,1852
3282,0.60734177,0,1,2024-08-15,1853
2968,0.6073181,0,0,2024-09-10,1854
5437,0.60731167,0,1,2024-05-09,1855
470,0.60731125,0,0,2024-07-29,1856
9793,0.60728925,0,0,2024-06-10,1857
4251,0.6072408,0,0,2024-12-22,1858
2194,0.6071675,0,0,2024-01-17,1859
9917,0.6071623,1,1,2025-01-02,1860
5730,0.60703325,0,1,2024-05-15,1861
7834,0.60702264,0,0,2024-09-25,1862
352,0.60698164,0,0,2024-02-28,1863
8632,0.60697454,0,1,2024-05-11,1864
1295,0.6069521,0,1,2024-12-28,1865
646,0.6069473,0,1,2024-02-11,1866
9171,0.6069423,1,0,2024-11-06,1867
9158,0.60691625,0,1,2025-04-10,1868
154,0.6069121,1,0,2024-06-09,1869
851,0.6068656,1,0,2024-01-06,1870
7457,0.60673565,1,0,2025-03-02,1871
3685,0.6067195,0,1,2024-02-22,1872
1402,0.60663444,0,1,2024-07-31,1873
4311,0.60660744,0,0,2024-11-18,1874
8985,0.60656697,1,0,2025-03-25,1875
2870,0.6065647,0,0,2024-03-23,1876
